DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181001,BUFF.BREAKFAST(A),15,10.94,117702,1000,93334,93517,2
20181001,BUFF.BREAKFAST(A),15,10.94,117703,1000,95355,95425,2
20181001,BUFF.BREAKFAST(A),15,5.47,117704,1000,101108,101646,1
20181001,MONTH CAKE SLC,68,3.4,117718,1000,142008,142103,1
20181001,HEALTHY SET A,85,27.83,117721,1001,164227,170817,1
20181001,SATAY,85,18.39,117723,1001,181725,190330,1
20181001,EGG,15,0.57,117727,1000,212848,220634,1
20181001,N NUMB TONGUE,15,3.77,117727,1000,212848,220634,1
20181001,MONTH CAKE SLC,3,11.32,117732,1000,225546,225555,1
20181002,DB ESPRESSO,15,4.15,117741,1000,74847,75020,0
20181002,CAPPUCINO,15,2.07,117742,1000,75449,75638,0
20181002,N NUMB TONGUE,85,19.81,117752,1001,172722,174335,1
20181002,MONTH CAKE SLC,3,5.66,117759,1000,193240,193249,1
20181002,GINGER ALE,85,6.6,117767,1001,210522,213126,1
20181002,SATAY,85,18.39,117767,1001,210522,213126,1
20181002,MUSHROOM SOUP,85,13.21,117767,1001,210522,213126,1
20181002,BEEF SIRLOIN,35,13.58,117769,1000,212358,234226,2
20181002,SALMON MEDALLIONS,35,10.75,117769,1000,212358,234226,2
20181002,MEE MAMAK,35,6.42,117769,1000,212358,234226,2
20181002,FRESH HONEYDEW,35,3.96,117769,1000,212358,234226,2
20181002,FRESH ORANGE,35,3.96,117769,1000,212358,234226,2
20181002,APPLE PIE,35,3.77,117769,1000,212358,234226,2
20181002,FRESH ORANGE,4,1.98,117772,1000,221622,223312,1
20181002,MONTH CAKE 1KG,38,18.87,117774,1000,223228,223933,1
20181002,MONTH CAKE SLC,3,16.98,117775,1000,223443,223606,3
20181002,FETT.CARBONARA,4,3.58,117780,1000,225356,232900,1
20181002,MONTH CAKE SLC,3,16.98,117781,1000,233313,233436,0
20181003,BUFF.BREAKFAST(A),15,5.47,117785,1000,63615,70801,1
20181003,CAFE LATTE,15,4.15,117786,1000,64102,70745,2
20181003,DB ESPRESSO,15,2.07,117788,1000,74334,74527,1
