DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180501,BUFF.BREAKFAST(A),15,5.47,110947,1000,83025,83655,1
20180501,BUFF.BREAKFAST(A),15,5.47,110949,1000,92146,92437,1
20180501,BUFF.BREAKFAST(A),15,5.47,110950,1000,92158,92530,1
20180501,BUFF.BREAKFAST(A),15,5.47,110951,1000,94233,94253,1
20180501,CAESER SALAD,4,2.83,110952,1000,121117,121401,1
20180501,MONTH CAKE 1KG,68,7.07,110965,1000,174842,181656,1
20180501,MONTH CAKE SLC,3,5.66,110966,1000,183915,183924,1
20180501,FRENCH BREAD,3,6.6,110969,1000,194643,195012,1
20180501,TV SET 1,85,27.83,110970,1001,200537,205022,1
20180501,MONTH CAKE SLC,3,5.66,110974,1000,214728,214734,1
20180502,MEE MAMAK,85,16.51,110978,1001,81231,83558,1
20180502,AMERICAN,85,25.0,110979,1001,84929,93715,1
20180502,BUFF.BREAKFAST(A),15,5.47,110980,1000,91504,91927,1
20180502,N NUMB TONGUE,85,19.81,110983,1001,140217,144752,1
20180502,BUFF.LUNCH(A),41,69.34,110984,1000,140449,140537,5
20180502,LAKSA JOHOR,85,16.98,110985,1001,143341,151050,1
20180502,OPEN FD-CURRY,1,84.91,110986,1000,150827,152801,1
20180502,HEALTHY SET B,85,27.83,110988,1001,171203,175808,1
20180502,MONTH CAKE SLC,3,11.32,110990,1000,180022,180212,1
20180502,NAPOLITANO,41,4.53,110992,1000,182153,182419,1
20180502,MONTH CAKE SLC,3,5.66,110994,1000,184437,184450,1
20180502,OPEN PTY-CUPCAKE6,3,5.66,110994,1000,184437,184450,1
20180502,CHAR KWAY TEOW,85,16.98,110995,1001,184910,192302,1
20180502,MEE MAMAK,85,16.98,110999,1001,200609,203902,1
20180502,MONTH CAKE 1KG,4,9.43,111007,1000,220344,220620,1
20180502,MONTH CAKE 1KG,4,9.43,111009,1000,221745,222120,1
20180503,BUFF.BREAKFAST(A),15,5.47,111017,1000,64912,71546,2
20180503,BUFF.BREAKFAST(A),15,5.47,111017,1000,64912,71546,2
20180503,BUFF.BREAKFAST(A),15,5.47,111018,1000,64921,70208,1
20180503,BUFF.BREAKFAST(A),35,21.89,111025,1000,105648,122928,2
20180503,PEPPERMINT TEA,67,8.49,111026,1000,111345,212530,1
20180503,OREO MS,41,2.69,111030,1000,125755,133229,2
20180503,MONTH CAKE SLC,41,1.7,111030,1000,125755,133229,2
20180503,CAFE LATTE,41,3.11,111030,1000,125755,133229,2
20180503,MONTH CAKE SLC,41,1.7,111030,1000,125755,133229,2
20180503,HEALTHY SET B,85,27.83,111033,1001,134855,143659,1
20180503,TV SET 3,85,27.83,111039,1001,180143,182857,1
20180503,PATTY MELT,85,17.45,111040,1001,181040,191850,1
20180503,MONTH CAKE SLC,3,16.98,111041,1000,181905,182141,0
20180503,MONTH CAKE SLC,3,5.66,111042,1000,182438,182451,1
20180503,CAESER SALAD,4,2.83,111048,1000,201303,211153,1
20180503,SATAY,67,17.45,111049,1000,202129,212402,1
20180503,NYONYA CURRY,67,16.04,111049,1000,202129,212402,1
20180503,GARLIC BAGUETE,67,7.07,111054,1000,204910,212939,1
20180503,SEAFOOD RAMEN,67,17.92,111055,1000,213214,213437,1
20180503,FETT.CARBONARA,4,3.58,111060,1000,222354,225541,1
20180504,N NUMB TONGUE,85,19.81,111070,1001,111516,114628,1
20180504,MONTH CAKE SLC,3,16.98,111082,1000,203939,204022,1
20180504,MONTH CAKE SLC,3,16.98,111083,1000,204011,204049,1
20180505,QUESADILLA,85,16.98,111093,1001,50338,50450,1
20180505,BUFF.BREAKFAST(A),15,5.47,111098,1000,63925,64047,1
20180505,BUFF.BREAKFAST(A),15,5.47,111102,1000,71836,72151,1
20180505,CAESER SALAD,4,5.66,111105,1000,74147,74221,1
20180505,BUFF.BREAKFAST(A),15,5.47,111108,1000,95434,95513,1
20180505,BUFF.BREAKFAST(A),15,5.47,111128,1000,175808,175911,1
20180505,NASI LEMAK,85,16.98,111129,1001,182020,191303,1
20180505,HEALTHY SET A,85,27.83,111130,1001,182453,191130,1
20180506,BUFF.BREAKFAST(A),15,5.47,111147,1000,100622,100741,1
20180506,FISH & CHIPS,85,23.58,111148,1001,110243,113541,1
20180506,BUFF.HI-TEA(A),90,18.11,111162,1000,155146,155156,3
20180506,MONTH CAKE SLC,3,11.32,111165,1000,183223,183234,1
20180507,BUFF.BREAKFAST(A),15,5.47,111185,1000,73038,73258,1
20180507,CHAR KWAY TEOW,35,6.42,111193,1000,130609,154154,1
20180507,TV SET 4,85,27.83,111200,1001,174527,181212,1
20180507,N NUMB TONGUE,85,19.81,111203,1001,182540,185646,1
20180507,MONTH CAKE 1KG,68,28.3,111211,1000,202929,203649,1
20180507,TUNA PITA,35,5.09,111217,1000,221849,222112,1
20180508,BUFF.BREAKFAST(A),15,5.47,111231,1000,93722,93815,1
20180508,CAPPUCINO,15,4.15,111232,1000,104420,114341,3
20180508,F.BREWED COFFEE,15,1.98,111232,1000,104420,114341,3
20180508,BUFF.BREAKFAST(A),15,10.94,111233,1000,104602,104638,2
20180508,BUFF.BREAKFAST(A),15,10.94,111234,1000,104814,104925,2
20180508,HEALTHY SET B,85,27.83,111239,1001,141903,145759,2
20180508,HEALTHY SET B,85,27.83,111239,1001,141903,145759,2
20180508,OPEN PTY-CUT CAKE,68,2.55,111242,1000,150028,150212,1
20180508,MONTH CAKE 1KG,68,28.3,111247,1000,171925,172010,1
20180508,OPEN PTY-CUPCAKE,68,1.7,111248,1000,175546,175854,1
20180508,MONTH CAKE SLC,3,16.98,111249,1000,180031,180041,1
20180508,MONTH CAKE SLC,68,3.4,111252,1000,201743,201845,1
20180508,N NUMB TONGUE,85,19.81,111253,1001,205535,212150,1
20180508,N NUMB TONGUE,85,19.81,111255,1001,210347,213457,1
20180509,BUFF.BREAKFAST(A),15,5.47,111261,1000,61425,65219,1
20180509,BUFF.BREAKFAST(A),15,10.94,111262,1000,63040,65237,1
20180509,BUFF.BREAKFAST(A),15,5.47,111263,1000,63907,65312,1
20180509,BUFF.BREAKFAST(C),15,2.74,111266,1000,84103,84132,1
20180509,BUFF.BREAKFAST(A),15,5.47,111267,1000,91302,93358,1
20180509,HEALTHY SET A,85,27.83,111271,1001,173632,180319,1
20180509,MONTH CAKE SLC,3,5.66,111273,1000,181058,181105,1
20180509,MONTH CAKE SLC,3,5.66,111274,1000,184642,184743,1
20180509,MONTH CAKE SLC,3,5.66,111274,1000,184642,184743,1
20180509,POTATO WEDGES,85,9.43,111277,1001,194754,201819,1
20180509,CHAR KWAY TEOW,85,16.98,111277,1001,194754,201819,1
20180510,TEH TARIK,4,1.89,111286,1000,71259,71346,1
20180510,CAFE LATTE,4,2.07,111287,1000,71525,71558,1
20180510,BUFF.BREAKFAST(A),15,5.47,111290,1000,80426,80702,1
20180510,BUFF.BREAKFAST(A),15,10.94,111292,1000,92047,92318,2
20180510,BUFF.BREAKFAST(A),15,5.47,111293,1000,93338,93719,1
20180510,MONTH CAKE SLC,3,16.98,111299,1000,182128,182652,1
20180510,PUMPKIN SOUP,35,4.72,111301,1000,183030,184305,4
20180510,CHAR KWAY TEOW,35,6.42,111301,1000,183030,184305,4
20180510,SATAY,35,6.98,111301,1000,183030,184305,4
20180510,FISH & CHIPS,35,9.06,111301,1000,183030,184305,4
20180510,FISH & CHIPS,4,4.53,111305,1000,190558,195610,2
20180510,NASI LEMAK-V,4,2.17,111305,1000,190558,195610,2
20180511,BUFF.BREAKFAST(A),15,10.94,111316,1000,84353,85418,2
20180511,BUFF.BREAKFAST(A),15,10.94,111317,1000,92225,93254,1
20180511,MONTH CAKE 1.5KG,68,42.45,111325,1000,202404,202457,1
20180511,COKE,15,1.32,111326,1002,203404,203542,2
20180511,LIPTON TEA,15,1.7,111326,1002,203404,203542,2
20180512,MEE MAMAK,85,16.98,111338,1001,113554,120203,1
20180512,HEALTHY SET A,85,27.83,111339,1001,141711,145510,1
20180512,CAPPUCINO,67,20.75,111351,1002,171246,171334,2
20180512,MONTH CAKE SLC,3,5.66,111355,1000,180959,181006,1
20180513,CAESER SALAD,4,2.83,111359,1000,70928,71045,1
20180513,BUFF.BREAKFAST(C),15,5.47,111363,1000,75616,75720,2
20180513,BUFF.BREAKFAST(A),15,5.47,111364,1000,83912,84011,1
20180513,BUFF.BREAKFAST(A),15,10.94,111365,1000,90214,90437,2
20180513,BUFF.BREAKFAST(A),15,10.94,111367,1000,92917,103009,2
20180513,BUFF.BREAKFAST(A),15,16.41,111367,1000,92917,103009,2
20180513,BUFF.BREAKFAST(A),15,5.47,111368,1000,93407,93505,1
20180513,OMELETTE,17,3.11,111369,1000,102802,111025,1
20180513,MONTH CAKE 1KG,68,14.15,111370,1000,123922,124056,1
20180513,MUM HITEA-A,67,556.6,111385,1000,155724,160457,16
20180513,MUM HITEA-C,67,166.98,111385,1000,155724,160457,16
20180513,MONTH CAKE 1KG,68,14.15,111393,1000,162324,162545,1
20180513,MONTH CAKE 1KG,68,14.15,111394,1000,164306,164843,1
20180513,MONTH CAKE 1KG,68,28.3,111395,1000,164554,164715,1
20180513,MONTH CAKE SLC,3,5.66,111396,1000,181220,181228,1
20180513,OPEN PTY-REDVELVET,3,3.77,111398,1000,193138,193221,1
20180514,BUFF.BREAKFAST(A),15,10.94,111404,1000,90538,91945,2
20180514,MALAYSIAN B'FAST,15,4.43,111405,1000,102623,110621,1
20180514,LIPTON TEA,85,8.49,111407,1000,120427,124526,1
20180514,LAKSA JOHOR,85,16.04,111407,1000,120427,124526,1
20180514,WHOLEMEAL,35,2.64,111409,1000,133021,133054,1
20180514,FISH & CHIPS,4,4.53,111418,1000,174910,182716,1
20180514,NYONYA CURRY,35,6.42,111424,1000,193209,210148,2
20180514,CHAR KWAY TEOW,35,6.42,111424,1000,193209,210148,2
20180514,MONTH CAKE SLC,3,5.66,111426,1000,195001,195012,1
20180514,CLASSIC TIRAMISU,85,10.37,111431,1001,201135,204823,1
20180514,N NUMB TONGUE,85,19.81,111431,1001,201135,204823,1
20180514,CAESER SALAD,4,5.66,111438,1000,223559,231644,1
20180515,BUFF.BREAKFAST(A),15,10.94,111450,1000,91230,104836,2
20180515,GRILL STEAK,35,18.49,111451,1000,101528,120410,1
20180515,TV SET 2,85,27.83,111452,1001,121741,130952,1
20180515,MEE MAMAK,35,12.83,111458,1000,150054,160924,2
20180515,NAPOLITANO,85,16.04,111461,1001,164748,172452,1
20180515,POTATO WEDGES,85,9.43,111461,1001,164748,172452,1
20180515,APPLE PIE,85,10.37,111461,1001,164748,172452,1
20180515,HEALTHY SET B,85,27.83,111462,1001,170903,175157,1
20180515,MONTH CAKE SLC,85,5.66,111463,1000,172223,172345,1
20180515,MEXICANA,85,18.87,111463,1000,172223,172345,1
