DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170701,BUFF.BREAKFAST(A),15,16.41,116418,1000,84419,84536,3
20170701,BUFF.BREAKFAST(A),15,5.47,116419,1000,93722,102830,1
20170701,BUFF.BREAKFAST(A),15,5.47,116420,1000,93959,94134,1
20170701,BUFF.BREAKFAST(C),15,2.74,116421,1000,94640,102915,1
20170701,BUFF.BREAKFAST(A),15,5.47,116423,1000,95627,95839,1
20170701,CHICKEN RICE,85,19.81,116426,1001,115435,121836,1
20170701,FRUIT PLATE,85,10.85,116427,1001,120451,123818,1
20170701,SATAY,85,16.51,116427,1001,120451,123818,1
20170701,F.BREWED COFFEE,15,1.98,116435,1000,163856,171438,3
20170701,CAFE LATTE,15,2.07,116435,1000,163856,171438,3
20170701,EASTIN CLUB,15,3.49,116435,1000,163856,171438,3
20170701,MILO TARIK,15,1.89,116435,1000,163856,171438,3
20170701,VIETNAMESE PHO,85,18.39,116436,1001,175722,181936,1
20170701,FRESH ORANGE,85,9.9,116436,1001,175722,181936,1
20170701,NYONYA CURRY,85,16.51,116437,1001,175855,183126,1
20170701,CANTONESE YEE MEE,85,16.51,116438,1001,180119,183047,1
20170701,OPEN PTY-CAKE,68,79.24,116440,1000,181504,181619,1
20170701,WHITE LOAF,3,6.6,116441,1000,183429,184906,1
20170701,MONTH CAKE SLC,3,22.64,116444,1000,190436,190445,1
20170701,CHAR KWAY TEOW,85,16.51,116445,1001,190708,194819,1
20170701,OPEN PTY-MISSIPPI,3,3.77,116446,1000,192440,193935,1
20170701,EASTIN CLUB,67,17.45,116448,1000,192714,223054,1
20170701,NYONYA CURRY,85,16.51,116450,1001,205829,212804,1
20170701,SATAY,85,16.51,116450,1001,205829,212804,1
20170701,MONTH CAKE SLC,3,11.32,116452,1000,210757,210834,1
20170701,OPEN PTY-MISSI PI,3,3.77,116452,1000,210757,210834,1
20170701,AL TONNO,15,3.58,116453,1000,213926,223135,1
20170702,PORRIDGE B'FAST,85,10.85,116459,1001,74449,94052,1
20170702,BUFF.BREAKFAST(A),15,10.94,116463,1000,91745,102944,2
20170702,BUFF.BREAKFAST(A),15,5.47,116464,1000,92647,93555,1
20170702,BUFF.BREAKFAST(A),15,5.47,116465,1000,93609,94208,1
20170702,BUFF.BREAKFAST(A),15,5.47,116466,1000,94447,104028,1
20170702,BUFF.BREAKFAST(A),15,5.47,116467,1000,95343,100803,1
20170702,BUFF.BREAKFAST(A),15,10.94,116469,1000,101341,102754,2
20170702,N NUMB TONGUE,85,19.81,116474,1001,122729,130000,1
20170702,BUFF.HI-TEA(C),41,5.52,116475,1000,123858,123914,1
20170702,BUFF.HI-TEA(A),5,29.43,116476,1000,124722,145058,2
20170702,BUFF.HI-TEA(A),5,14.72,116477,1000,124743,151143,2
20170702,BUFF.HI-TEA(A),15,7.36,116479,1000,134149,135124,1
20170702,BUFF.HI-TEA(A),97,11.04,116480,1000,134219,142357,5
20170702,BUFF.HI-TEA(A),97,11.04,116480,1000,134219,142357,5
20170702,BUFF.HI-TEA(A),97,22.08,116480,1000,134219,142357,5
20170702,BUFF.HI-TEA(A),97,11.04,116480,1000,134219,142357,5
20170702,BUFF.HI-TEA(A),90,22.07,116481,1000,134314,151612,6
20170702,BUFF.HI-TEA(C),90,11.04,116481,1000,134314,151612,6
20170702,BUFF.HI-TEA(A),5,29.43,116481,1000,134314,151612,6
20170702,BUFF.HI-TEA(A),98,11.04,116483,1000,142945,153027,3
20170702,BUFF.HI-TEA(A),98,11.04,116483,1000,142945,153027,3
20170702,BUFF.HI-TEA(A),5,14.72,116483,1000,142945,153027,3
20170702,SET BARRAMUNDI,85,27.83,116487,1001,153447,160107,1
20170702,BUFF.HI-TEA(A),35,441.51,116490,1000,163303,164138,30
20170702,NYONYA CURRY,85,16.51,116493,1001,180715,182613,1
20170702,SATAY,85,16.51,116493,1001,180715,182613,1
20170702,POTATO CHIPS,15,1.7,116494,1000,183130,191212,2
20170702,MUSHROOM SOUP,15,2.45,116494,1000,183130,191212,2
20170702,FRENCH FRIES,15,1.13,116494,1000,183130,191212,2
20170702,BOLOGNAISE,15,3.77,116494,1000,183130,191212,2
20170702,MEE MAMAK,15,3.21,116495,1000,185853,194924,2
20170702,NASI LEMAK,15,3.21,116495,1000,185853,194924,2
20170702,SATAY,15,3.49,116495,1000,185853,194924,2
20170702,NYONYA CURRY,15,3.21,116498,1000,201954,211901,1
20170703,BUFF.BREAKFAST(A),15,5.47,116509,1000,80114,80324,1
20170703,BUFF.BREAKFAST(A),15,5.47,116510,1000,80130,80338,1
20170703,BUFF.BREAKFAST(A),15,5.47,116513,1000,83827,93315,1
20170703,BUFF.BREAKFAST(A),15,5.47,116514,1000,84421,90848,1
20170703,BUFF.BREAKFAST(A),41,8.21,116516,1000,92821,92923,1
20170703,BUFF.BREAKFAST(A),15,10.94,116519,1000,95239,100946,2
20170703,MONTH CAKE 1KG,15,9.43,116520,1000,105021,105146,1
20170703,CHAR KWAY TEOW,15,3.21,116526,1000,122741,134541,1
20170703,SALMON ROLLS,15,3.96,116526,1000,122741,134541,1
20170703,CAESER SALAD,15,3.02,116526,1000,122741,134541,1
20170703,MONTH CAKE SLC,3,11.32,116535,1000,200330,200339,2
20170704,BUFF.BREAKFAST(A),15,5.47,116550,1000,73501,73720,1
20170704,BUFF.BREAKFAST(A),15,5.47,116551,1000,80147,81149,1
20170704,BUFF.BREAKFAST(A),15,5.47,116552,1000,84206,84240,1
20170704,BUFF.BREAKFAST(A),15,10.94,116554,1000,85109,91901,2
20170704,BUFF.BREAKFAST(A),15,5.47,116555,1000,91955,92022,1
20170704,BUFF.BREAKFAST(A),67,27.36,116559,1000,103140,103253,1
20170704,AMATRICIANA,67,17.92,116561,1000,123144,123438,1
